equipamento,local
GE-02-50,INDUSTRIA COMERCIO E DISTRIBUIDORA JDF DE PECAS LTDA
GE-06-115,CHUA DISTRIBUIDORA DE ALIMENTOS E REPRESENTACOES S/A
GE-10-25,JEOVA JIREH GESTÃO DE ESTOQUE EM LOGISTICA BR LTDA
GE-103-150,ELETROMECANICA DO MARANHÃO LTDA
GE-104-65,VERSUS EVENTOS LTDA
GE-106-500,MINEIRA EMPREENDIMENTO FLORESTAIS LTDA
GE-110-80,CONDOMINIO BRASIL LOG JF
GE-113-360,ROSSETTO INDUSTRIA E COMERCIO DE ALIMENTOS LTDA
GE-114-360,FUNDACAO GETULIO VARGAS
GE-11-75,ASSOCIACAO DOS PROPRIETARIOS E MORADORES DO ESTRELA ALTA
GE-14-140,GML ENGENHARIA LTDA
GE-15-170,GEBRAMED COMERCIO E REPRESENTACOES LTDA
GE-16-40,DIOGO PERON DE SOUZA GOMES
GE-18-100,JBF ENGENHARIA LTDA
GE-19-81,PARAGUACU INFRAESTRUTURA SPE LTDA
GE-20-54,DIFFERENCIAL ENGENHARIA LTDA
GE-22-54,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA
GE-23-54,LRM COMERCIAL LDTA
GE-24-54,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA
GE-25-60,POSTO IRMAOS CONDE LTDA - ME
GE-26-75,M. MAGALHAES INCORPORADORA LTDA
GE-31-105,MRV MRL RJ E GRANDE RIO INCORPORACOES LTDA
GE-32-115,HUGO LIMA DE SIQUEIRA
GE-33-115,CONDOMINIO EMPRESARIAL OSCAR VIDAL CORPORATE
GE-34-115,V.M. COMERCIO DE AUTOMOVEIS LTDA
GE-41-220,CASA DE SAUDE SÃO JANUARIO LTDA
GE-42-450,EMPRESA MUNICIPAL DE PAVIMENTAÇÃO E URBANIDADES - EMPAV
GE-44-260,ABC ATACADO BRASILEIRO DA CONSTRUÇÃO SA
GE-45-40,BRANET GESTÃO DE LOGISTICA EM SAUDE LTDA
GE-46-25,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA
GE-47-115,INDUSTRIA COMERCIO DISTRIBUIDORA JDF DE PEÇAS EIRELI - EPP
GE-48-15,AUTO POSTO GARANHAO LTDA
GE-50-55,COIMBRA PRODUTOS DE LATICINIOS LIMITADA
GE-51-550,DIFFERENCIAL ENGENHARIA LTDA
GE-52-212,BARRO BRANCO AGROPECUARIA
GE-57-55,ALVARO AGUIAR ENGENHARIA E CONSTRUÇÕES LTDA
GE-59-180,CALDO BRODO FORNECEDOR DE ALIMENTOS LTDA
GE-60-180,JBF ENGENHARIA LTDA
GE-61-230,SAO LUIZ HOTELARIA LTDA
GE-63-40,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA
GE-64-55,INDUSTRIA COMERCIO E DISTIBUIDORA JDF DE PEÇAS EIRELI
GE-66-80,FLAVIA R ROCHA
GE-70-40,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA
GE-72-140,ASSOCIACAO DOS PROMOTORES DE INOVACAO NO EMPREENDIMENTO MOINHO
GE-73-260,SOLIDONIO FONSECA DO NASCIMENTO ME
GE-74-375,MODULO RIO INDUSTRIA DE EMBALAGENS LTDA
GE-75-25,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA- ITAGUAI
GE-80-81,BOSQUE SÃO PEDRO ESPAÇO E EVENTOS LTDA
GE-83-140,INTER SPE JUIZ DE FORA 37 INCORPORAÇÃO LTDA
GE-84-81,AUTO POSTO SALVATERRA LTDA
GE-91-70,LOGG SERVICOS E LOGISTICA LTDA
GE-92-80,FAZENDA CACHOEIRA ENERGIA
GE-95-460,MUNICIPIO DE TRES RIOS
GE-96-27,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA
GE-97-33,EDNILSON DE OLIVEIRA ALMEIDA
GE-99-36,CONDOMINIO ESTRELA DO LAGO
GE-13-500,MANUTENÇÃO PESADA
GE-53-140,MANUTENÇÃO PESADA
GE-12-75,MANUTENÇÃO PESADA
GE-105-45,MANUTENÇÃO LEVE
GE-30-105,MANUTENÇÃO PESADA
GE-68-50,MANUTENÇÃO PESADA
GE-54-55,MANUTENÇÃO PESADA
GE-89-55,MANUTENÇÃO PESADA
GE-100-125,MANUTENÇÃO LEVE
MTS-02-300,MANUTENÇÃO PESADA
