equipamento,local
GE-02-50,Industria Comercio e Distribuidora JDF de Pecas LTDA
GE-06-115,Chua Distribuidora de Alimentos e Representacoes S/A
GE-10-25,Jeova Jireh Gestao de Estoque em Logistica BR LTDA
GE-103-150,Eletromecanica do Maranhao LTDA
GE-104-65,Versus Eventos LTDA
GE-106-500,Mineira Empreendimento Florestais LTDA
GE-110-80,Condominio Brasil Log JF
GE-113-360,Rossetto Industria e Comercio de Alimentos LTDA
GE-114-360,Fundacao Getulio Vargas
GE-11-75,Associacao dos Proprietarios e Moradores do Estrela Alta
GE-15-170,Gebramed Comercio e Representacoes LTDA
GE-16-40,Diogo Peron de Souza Gomes
GE-18-100,JBF Engenharia LTDA
GE-19-81,Paraguacu Infraestrutura SPE LTDA
GE-20-54,Differencial Engenharia LTDA
GE-22-54,Industria e Comercio de Pao de Queijo Gomes LTDA
GE-23-54,LRM Comercial LTDA
GE-24-54,Industria e Comercio de Pao de Queijo Gomes LTDA
GE-25-60,Posto Irmaos Conde LTDA - ME
GE-26-75,M. Magalhaes Incorporadora LTDA
GE-31-105,MRV MRL RJ e Grande Rio Incorporacoes LTDA
GE-32-115,Hugo Lima de Siqueira
GE-33-115,Condominio Empresarial Oscar Vidal Corporate
GE-34-115,V.M. Comercio de Automoveis LTDA
GE-41-220,Casa de Saude Sao Januario LTDA
GE-42-450,Empresa Municipal de Pavimentacao e Urbanidades - EMPAV
GE-44-260,ABC Atacado Brasileiro da Construcao SA
GE-45-40,Branet Gestao de Logistica em Saude LTDA
GE-46-25,Industria e Comercio de Pao de Queijo Gomes LTDA
GE-47-115,Industria Comercio Distribuidora JDF de Pecas Eireli - EPP
GE-48-15,Auto Posto Garanhao LTDA
GE-50-55,Coimbra Produtos de Laticinios Limitada
GE-51-550,Differencial Engenharia LTDA
GE-52-212,Barro Branco Agropecuaria
GE-57-55,Alvaro Aguiar Engenharia e Construcoes LTDA
GE-59-180,Caldo Brodo Fornecedor de Alimentos LTDA
GE-60-180,JBF Engenharia LTDA
GE-61-230,Sao Luiz Hotelaria LTDA
GE-63-40,Jeova Jireh Gestao de Estoque em Logistica BR LTDA
GE-64-55,Industria Comercio e Distibuidora JDF de Pecas Eireli
GE-66-80,Flavia R Rocha
GE-70-40,Jeova Jireh Gestao de Estoque em Logistica BR LTDA
GE-72-140,Associacao dos Promotores de Inovacao no Empreendimento Moinho
GE-73-260,Solidonio Fonseca do Nascimento - CPF: 530.039.426-20 - ME
GE-74-375,Modulo Rio Industria de Embalagens LTDA
GE-75-25,Jeova Jireh Gestao de Estoque em Logistica BR LTDA - Itaguai
GE-80-81,Bosque Sao Pedro Espaco e Eventos LTDA
GE-83-140,Inter SPE Juiz de Fora 37 Incorporacao LTDA
GE-84-81,Auto Posto Salvaterra LTDA
GE-91-70,Logg Servicos e Logistica LTDA
GE-92-80,Fazenda Cachoeira Energia
GE-95-460,Municipio de Tres Rios
GE-96-27,Jeova Jireh Gestao de Estoque em Logistica BR LTDA
GE-97-33,Ednilson de Oliveira Almeida
GE-99-36,Condominio Estrela do Lago
GE-03-40,Manutencao pesada - Alternador GMG enviado pro RJ
GE-53-140,Manutencao pesada - Manutencao nos bicos injetores
GE-12-75,Manutencao pesada - Montar turbina e testes
GE-105-45,Manutencao leve - Carregar baterias
GE-30-105,Manutencao leve - Regular oleo da bomba
GE-68-50,Manutencao pesada - Fazer automacao QTA
GE-85-140,Manutencao leve - Lavar tanque
GE-89-55,Manutencao pesada - Lavar tanque e verificar alternador GMG
GE-100-125,Manutencao leve - Tampa do teto
GE-13-500,Manutencao pesada - Avaliar 4o cilindro
MTS-02-300,Manutencao pesada - Motor batido
GE-90-20,Manutencao pesada - Everton
GE-81-50,Manutencao leve - Ex Moinho
GE-54-55,Manutencao pesada - Troca das juntas da parte frontal do motor
